date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2024-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,5,-67.60364,-92.551772,24.948132,19958.508,99792.54000000001,2,3,3,0,183.30995037607585,0.0,0.6666666666666666,2.499999699376326
2024-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,66,164.141565,-261.844074,425.985639,25817.31303030303,1703942.66,31,35,23,13,44.46467610698871,0.5652173913043478,0.8857142857142857,2.499999847412706
2024-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,22,135.58166400000002,60.95132200000004,74.630342,13569.154545454547,298521.4,11,11,12,10,238.08245282541364,0.8333333333333334,1.0,2.499999732012512
2024-01-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,97,-835.681235,-1097.893699,262.212464,10812.887216494846,1048850.06,52,45,37,9,99.03691613868736,0.24324324324324326,1.1555555555555554,2.4999995137531856
2024-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,128,-269.874439,-650.4875030000002,380.613064,11894.159609375,1522452.43,40,88,67,32,294.54027574747835,0.47761194029850745,0.45454545454545453,2.4999997142767874
2024-01-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,-826.349863,-1030.3627910000002,204.012928,12429.313857142857,870051.97,28,42,28,18,90.74525269710931,0.6428571428571429,0.6666666666666666,2.34483611364043
2024-01-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,193,-1517.091342,-1951.136207,434.044865,10660.515440414507,2057479.48,92,101,83,41,258.08644701643647,0.4939759036144578,0.9108910891089109,2.1095951100323975
2024-01-11,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,2,0.0,-11.072125999999999,11.072125999999999,23066.935,46133.87,2,0,0,0,0.017464423341374852,,,2.399999393070644
2024-01-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,19,-164.08950099999998,-228.88454599999997,64.795045,13641.064736842105,259180.22999999998,11,8,9,5,2744.1203534561387,0.5555555555555556,1.375,2.499999517710128
2024-01-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,7,-1925.519024,-1974.999751,49.480726999999995,28583.181428571428,200082.27,5,2,2,0,0.8717316122763948,0.0,2.5,2.473019073604073
2024-01-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,9,152.85358,152.702423,0.151157,69.98444444444445,629.86,0,9,9,9,43.7487573147217,1.0,0.0,2.3998507604864576
2024-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,5,0.0,-12.501555,12.501555,10001.248,50006.24,5,0,0,0,17.179968199857505,,,2.4999990001247845
2024-01-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,6,-3238.8,-3242.882997,4.082997,10580.346666666666,63482.08,4,2,2,0,1.0775334323641734,0.0,2.0,0.6431731600476859
2024-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,939.6285419999999,926.3922299999999,13.236312,17648.416666666668,52945.25,0,3,3,3,131.8426032588949,1.0,0.0,2.499999905562822
2024-01-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,53,813.2741110000001,653.566505,159.707606,15110.019433962265,800831.03,31,22,19,11,295.2658858287609,0.5789473684210527,1.4090909090909092,1.9942734486699396
2024-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,46,68.93319,-23.724710999999996,92.657901,9231.120217391304,424631.52999999997,18,28,9,3,280.34259861935436,0.3333333333333333,0.6428571428571429,2.1820777416128285
2024-01-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,9,-0.20400000000000001,-0.570427,0.366427,169.64555555555555,1526.81,4,5,4,1,0.46897239818479647,0.25,0.8,2.399951532934681
2024-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,39,-385.215235,-477.90067600000003,92.685441,10946.209230769231,426902.16,27,12,23,5,387.7769460453587,0.21739130434782608,2.25,2.1711167027123968
2024-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,106,-146.57487000000003,-414.097453,267.522583,10095.193490566038,1070090.51,60,46,32,15,618.2918344917533,0.46875,1.3043478260869565,2.499999584147326
2024-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,11,266.58114600000005,240.79871599999998,25.78243,9375.43090909091,103129.74,3,8,5,3,1.5903297826533624,0.6,0.375,2.4999995151737995
2024-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,48,1166.248788,1162.129038,4.11975,1125.4704166666668,54022.58,28,20,26,14,17.16694116930415,0.5384615384615384,1.4,0.7625977878139104
2024-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,37,209.39217099999996,146.03365299999996,63.358518000000004,7671.794864864864,283856.41,23,14,15,9,241.19813801804642,0.6,1.6428571428571428,2.2320622599292372
2024-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,45,-369.2447299999998,-454.96929999999986,85.72457,9211.531777777778,414518.93000000005,33,12,20,11,250.5956338081889,0.55,2.75,2.068049582198815
2024-01-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,68,-2808.353815,-3036.12491,227.771095,14192.42044117647,965084.59,27,41,40,10,50.62162492684284,0.25,0.6585365853658537,2.3601153449149987
2024-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,6,-3093.6293849999997,-3110.270917,16.641532,11094.355000000001,66566.13,0,6,6,0,11.708120272087841,0.0,0.0,2.4999999248867257
2024-01-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,2,90.2,90.385116,-0.185116,4627.9,9255.8,1,1,1,1,0.5,1.0,1.0,-0.2
2024-01-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,3,0.0,-0.629351,0.629351,839.1366666666667,2517.41,3,0,0,0,4.453809539935393,,,2.499994041495029
2024-01-28,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,11,-2478.06972,-2477.707544,-0.362176,1646.2754545454545,18109.03,0,11,11,0,33.471538549246176,0.0,0.0,-0.1999974598308137
2024-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2,1.71544,1.4876420000000001,0.227798,1034.4299999999998,2068.8599999999997,1,1,1,1,0.499999497725275,1.0,1.0,1.1010798217375755
2024-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,484.847102,381.812295,103.034807,5724.157222222222,412139.32,20,52,44,44,172.8379945984796,1.0,0.38461538461538464,2.4999994419362848
2024-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,49,-173.65419100000003,-273.90700100000004,100.25281,8183.905714285715,401011.38,28,21,19,5,530.215191927449,0.2631578947368421,1.3333333333333333,2.4999991272068134
2024-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,859,-799.840817,-2349.252292,1549.411475,7340.683504074505,6305647.13,470,389,436,231,2020.8279512934093,0.5298165137614679,1.2082262210796915,2.4571807509311108
2024-02-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,6,0.0,-0.5020439999999999,0.5020439999999999,334.69666666666666,2008.18,6,0,0,0,3.2743042035132004,,,2.4999950203666996
2024-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,42,456.423473,364.853837,91.569636,11292.343571428572,474278.43,19,23,21,13,93.95710109685959,0.6190476190476191,0.8260869565217391,1.9307147491400778
2024-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,56,223.30918699999998,113.64683800000003,109.662349,10782.5,603820.0,18,38,12,6,219.91950705172457,0.5,0.47368421052631576,1.8161430393163527
2024-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,35,47.62389499999999,-2.9029850000000166,50.52688,5805.358,203187.53,19,16,28,9,395.9996167110248,0.32142857142857145,1.1875,2.4867116599133814
2024-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,-33.45419400000003,-199.00365900000008,165.549465,10697.198055555556,770198.26,33,39,32,14,132.05974582748416,0.4375,0.8461538461538461,2.149439613119874
2024-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1088,-215.615907,-1204.222904,988.606997,7396.280707720588,8047153.41,518,570,523,179,429.6297615174916,0.3422562141491396,0.9087719298245615,1.2285176467140324
2024-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,15,241.24212,240.902427,0.339693,450.582,6758.73,7,8,2,2,20.159769794690796,1.0,0.875,0.5025988610286253
2024-02-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,10,770.756024,767.7531369999999,3.0028870000000003,2605.112,26051.12,2,8,4,4,7.609731162632562,1.0,0.25,1.1526901722459535
2024-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,34,983.443176,958.487884,24.955292,6244.465294117647,212311.82,23,11,7,7,310.72239937569043,1.0,2.090909090909091,1.1754075679818485
2024-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,16,913.8817869999998,886.7698759999998,27.111911,14202.981249999999,227247.69999999998,11,5,15,6,43.29333068412588,0.4,2.2,1.1930554632676151
2024-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,14,559.44389,559.483882,-0.039992,142.85642857142858,1999.99,0,14,14,14,58.3428804249819,1.0,0.0,-0.199960999804999
2024-02-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,88,3639.3031690000003,3628.560993,10.742176,2478.8488636363636,218138.7,27,61,80,79,30.613630624553277,0.9875,0.4426229508196721,0.4924470531822185
2024-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,23,191.29666400000002,179.121366,12.175298,4465.268695652174,102701.18,7,16,4,4,162.5023380460374,1.0,0.4375,1.1855071188081774
2024-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,52,1024.70728,1021.188521,3.518759,1469.9592307692308,76437.88,49,3,49,49,116.76011027219495,1.0,16.333333333333332,0.46034230672017595
2024-02-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,11,816.0903969999999,788.9028590000003,27.187538,9886.378181818181,108750.16,3,8,11,8,11.405989736536695,0.7272727272727273,0.375,2.4999998160922243
2024-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,170,5491.768834,5489.529323,2.2395110000000007,2730.2580588235296,464143.87,105,65,146,146,29.42193813328943,1.0,1.6153846153846154,0.04825036254383798
2024-02-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,12,0.0,-24.985659,24.985659,8396.053333333333,100752.64,10,2,0,0,199.09807304877003,,5.0,2.4799011718204107
2024-02-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,64,1670.012358,1658.69452,11.317838,3161.86234375,202359.19,25,39,54,54,20.634436967671277,1.0,0.6410256410256411,0.5592944901588112
2024-02-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,30,259.62944200000004,208.89222700000002,50.737215,6791.962666666667,203758.88,25,5,11,7,99.93951593864782,0.6363636363636364,5.0,2.490061537440724
2024-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,97,477.6248299999999,480.7657549999999,-3.140925,1619.0532989690723,157048.17,38,59,68,61,68.85433957826882,0.8970588235294118,0.6440677966101694,-0.19999755489032442
2024-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,95,4325.827543,4323.475692,2.351851,2488.1485263157892,236374.11,38,57,76,76,36.82453204889666,1.0,0.6666666666666666,0.09949697959730022
2024-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,6,-8.05898,-20.559749,12.500769,8333.848333333333,50003.09,3,3,3,1,6.337131362138039,0.3333333333333333,1.0,2.4999993000432577
2024-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,35,3053.31353,3050.6674279999997,2.646102,3363.1262857142856,117709.42,13,22,28,27,54.708230513515225,0.9642857142857143,0.5909090909090909,0.2247995105234568
2024-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,4,210.315294,209.887721,0.427573,427.575,1710.3,0,4,4,4,7.3014330197472885,1.0,0.0,2.499988306145121
2024-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,21,1858.7985700000002,1858.32934,0.4692299999999999,4668.662857142857,98041.92,6,15,15,15,22.865132276347836,1.0,0.4,0.047860139825903036
2024-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1,0.0,-2.501399,2.501399,10005.6,10005.6,1,0,0,0,0.0,,,2.4999990005596864
2024-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,86,3894.1050699999996,3869.9026499999995,24.20242,4279.456162790698,368033.23,33,53,54,40,95.81466545816934,0.7407407407407407,0.6226415094339622,0.6576150745953022
2024-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,-1.25016,1.25016,2500.32,5000.64,2,0,0,0,14.360817016200127,,,2.4999999999999996
2024-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,143,1418.55293,1420.619999,-2.067069,776.966013986014,111106.14,131,12,138,137,567.3455221078908,0.9927536231884058,10.916666666666666,-0.18604453363243473
2024-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,5,-30.7705,-30.6809,-0.0896,896.0260000000001,4480.13,2,3,2,0,0.960910154702173,0.0,0.6666666666666666,-0.19999419659697373
2024-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,37,4416.8473,4416.935027,-0.08772699999999982,5180.734324324325,191687.17,27,10,34,34,126.02567774245249,1.0,2.7,-0.004576571295825371
2024-02-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,0.009998,-0.009998,249.98499999999999,499.96999999999997,0,2,0,0,0.03229069074184482,,0.0,-0.1999719983198992
2024-02-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,55,312.130593,316.26628700000003,-4.135694,3759.7450909090912,206785.98,33,22,35,19,25.301027958646625,0.5428571428571428,1.5,-0.19999876200504502
2024-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,8,576.38114,576.007055,0.374085,322.04,2576.32,0,8,7,7,2.179126233714847,1.0,0.0,1.4520129487020244
2024-02-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,45,2503.747235,2505.124387,-1.377152,3802.380666666667,171107.13,31,14,39,39,29.623432482522215,1.0,2.2142857142857144,-0.08048478166865401
2024-02-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,109,8493.192736,8498.04042,-4.847684,3402.198532110092,370839.64,60,49,97,97,33.09585885629642,1.0,1.2244897959183674,-0.13072183976880142
2024-02-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,7,1320.804256,1314.597487,6.2067689999999995,3546.727142857143,24827.09,0,7,3,3,1.593806594507282,1.0,0.0,2.4999985902496022
2024-03-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,137,8244.241409,8244.788263,-0.546854,3452.370072992701,472974.7,37,100,128,128,233.79408802305116,1.0,0.37,-0.011562013782132532
2024-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,24,1674.715167,1675.920233,-1.205066,2510.5745833333335,60253.79,21,3,21,21,575.0757367512246,1.0,7.0,-0.19999837354629474
2024-03-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,7,-1443.814567,-1444.550504,0.735937,420.5385714285714,2943.77,7,0,7,0,29.33657512929013,0.0,,2.4999813164751323
2024-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,79,8361.086245,8363.593348,-2.507103,4946.1478481012655,390745.68,36,43,54,54,22.924494749053395,1.0,0.8372093023255814,-0.06416201453589966
2024-03-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,287,26773.771643,26775.275262,-1.503619,5485.087665505226,1574220.16,161,126,257,253,154.42189672646884,0.9844357976653697,1.2777777777777777,-0.009551516606165175
2024-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,13,1026.004099,1025.059929,0.94417,290.5161538461538,3776.71,0,13,13,13,3.6012431096184754,1.0,0.0,2.4999801414458616
2024-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,180,19791.026041,19795.464500000002,-4.438459,4676.724,841810.32,55,125,163,163,954.8136085854272,1.0,0.44,-0.05272516735123894
2024-03-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,82,6814.825139,6818.1804569999995,-3.355318,3990.4636585365856,327218.02,49,33,72,72,37.07592957047073,1.0,1.4848484848484849,-0.1025407463806547
2024-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,67,4271.886236,4275.557865,-3.6716290000000003,2740.047462686567,183583.18,19,48,59,59,42.93048683571131,1.0,0.3958333333333333,-0.1999981152957477
2024-03-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,117,9949.501624,9947.64986,1.8517640000000002,5625.459401709401,658178.75,83,34,107,97,63.94359988098355,0.9065420560747663,2.4411764705882355,0.028134667064228375
2024-03-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,42,2482.9272,2480.646128,2.281072,5237.472619047619,219973.85,38,4,38,29,485.04468348482106,0.7631578947368421,9.5,0.10369741676112865
2024-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,42,3588.179495,3579.7066050000003,8.47289,4202.844047619047,176519.44999999998,12,30,39,39,191.35455760464,1.0,0.4,0.4799975300172304
2024-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,8,3039.166,3034.220047,4.945953,12880.10625,103040.85,1,7,7,7,55.48618630552698,1.0,0.14285714285714285,0.47999924301866687
2024-03-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7,0.0,-2.100278,2.100278,857.2571428571428,6000.799999999999,7,0,0,0,1.1475422952420633,,,3.499996667111052
2024-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1,65.480454,63.35725599999999,2.123198,6066.28,6066.28,0,1,1,1,1.0000003791450445,1.0,0.0,3.5
2024-03-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,17,3400.385378,3390.7917839999996,9.593594,11756.876470588235,199866.9,2,15,15,15,169.12712099182593,1.0,0.13333333333333333,0.47999913942728883
2024-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,8,338.42832,329.209391,9.218929,3292.47625,26339.81,7,1,1,1,0.9786920952824311,1.0,7.0,3.49999829155943
2024-03-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,35,5509.2545,5495.556853,13.697647,7132.707714285714,249644.77,13,22,32,32,38.75989467993143,1.0,0.5909090909090909,0.5486855182265585
2024-03-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,19,388.830831,362.262404,26.568427,3995.254210526316,75909.83,6,13,8,8,21.711212443506756,1.0,0.46153846153846156,3.499998221574202
2024-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6,228.57984,219.051559,9.528281,4537.276666666667,27223.66,5,1,1,1,1.3209329468711843,1.0,5.0,3.5
2024-03-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,-0.999999,0.999999,5000.0,10000.0,0,2,0,0,20.557955169761563,,0.0,0.999999
2024-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,14,429.683075,399.21090799999996,30.472167,6218.810714285714,87063.35,10,4,4,4,208.97404158293742,1.0,2.5,3.4999993682760886
2024-03-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,7,73.61088,72.945631,0.665249,705.8557142857143,4940.99,6,1,6,6,11.458173426028194,1.0,6.0,1.3463880720260515
2024-03-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,-2.6259129999999997,2.6259129999999997,3751.305,7502.61,2,0,0,0,0.0,,,3.4999993335652526
2024-03-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,12,0.0,-11.900658,11.900658,2833.491666666667,34001.9,12,0,0,0,7.553587627964767,,,3.499997941291516
2024-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,6,1244.6384,1233.420843,11.217557,8540.285,51241.71,1,5,5,5,19.95885810243585,1.0,0.2,2.1891457174243403
2024-03-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1,212.3193,210.494235,1.825065,5214.47,5214.47,0,1,1,1,1.0000007670961766,1.0,0.0,3.5000009588702206
2024-03-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4,0.0,-3.173628,3.173628,2266.8775,9067.51,4,0,0,0,40.7157946224482,,,3.4999994485807018
2024-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,10,842.799493,825.424563,17.37493,18098.891,180988.91,5,5,5,5,209.32058879237525,1.0,1.0,0.9599997038492579
2024-03-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,10,-174.00152,-179.441274,5.439754,2982.842,29828.420000000002,8,2,2,0,2.9976188568884417,0.0,4.0,1.823681576161258
2024-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,59,2593.147623,2576.3640219999997,16.783601,2446.8210169491526,144362.44,23,36,56,56,58.42572616832867,1.0,0.6388888888888888,1.162601643474577
2024-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,10,3829.986976,3806.8917389999997,23.095237,7134.341,71343.41,6,4,4,4,0.9611696250149345,1.0,1.5,3.2371927554345943
